GUID;AREA_PGZ (mÂ²)
3TX0C3kxHCWxV1BzFgTbxd;69.11
3ZQGt7k1bEQPUur5y7hMwS;37.99
0q_kaq6GbAngcspDq2fuck;20.25
1OXA8eGgzFYBGYIQ2Rb_Ol;21.0
3KyZdbN4nFZgMwxL1R24iS;38.08
0X9_3uRET5r9KG0tnbUWam;15.03
2Q$35$vmf3LeBHutcwp0np;15.03
24lCy1qN1BKfF01A1nBomJ;8.06
0BbBhqfmT3$QU7ksbivBHV;8.06
31HVNKoRHEseBOUQnkAkmK;8.13
2Y6NyFm4rDqutEddJewTUx;9.63
0xKAI10xP9yODNZrjtAWv4;9.63
2O1j6z6v9C$O2dSJTzg3hv;8.13
2Imdishgb6WezLsYBgGZr4;8.23
3KBYGQMST1aRxokf9x6OZI;8.06
22uIhp6uP3pe6YbPooZiVY;7.35
1Sg43mxnH9teuNIfL1GMy9;42.56
2VhswRCyT8W8HDECeAd61Q;139.26
2qYrEyFEP97AbeTtuIf_Eu;36.52
2BgbnvI2jE4AdhNl6CJf49;121.67
0q2cHzqHX1uQTxrtrLYjgy;8.2
0$cQzcPTz1yflzX1S9zYud;9.17
0UW2ovyKr9wAdkdsfrtWeK;11.63
1eV48fmnbAXvvzw5tuaaR6;14.0
16iVdmpn9C1f3C8L7f5SKP;14.34
2fTX2Az0jFI9r5zukg2EIi;51.31
3XenRSBLr8Zh_cm6TmHxzp;7.38
3alX9XhVP00eKP63G2Vjln;7.29
0O$z_6kNX57h2f5BnWDJhH;16.39
3BbTCxIP99$Qsm9VFcKK5G;35.9
1E9hn5s1965g5sQtkBLWMU;21.15
2Ido6nN$nEdu_1VgKQdWNa;344.63
0Ze2pd6pj1SvPfEXctzJaA;380.12
2rbMJRixz8ARwgNNUG0cZF;33.52
2pMw45u_DDmfbOCd2psJHr;9.55
0V$672NMjBBhojPa9AkQ_K;27.0
0z4yP6IdjDSgEmHk0kLMlR;12.72
1tzi_ImEHBuRzyJyfRoVSx;28.73
3hXBHP0TH70P8r0zqkj5cL;15.06
29j9TyHNP629caxXuTFASb;8.23
0UU3ceQ8rF7v5kK6Ttgm9f;28.71
1Ag8Kmvw1AS9c0FnOgEsyk;9.1
3nb4t0V_v388Aa$kQevlup;19.18
05xMevbRT339Y2J6YzxrD4;14.89
3y12TVUu54yhGjq0BpHB5z;15.47
0LNnPXKVbATRKPg4x3$3RB;14.28
0nomY64k5Esh_WDScjNzQd;14.43
0zitDGZej86OvCNEQeXrXQ;70.37
1GiAEyOtT1y8SfFdgLLJEK;45.55
3t7fXnAJHDlBY3d3RzR3fU;9.1
3aLDu1oQDCmwhxuTCtBXdY;14.27
17YB8g9ZDAkPHcp3GpXNoZ;7.72
1se9HeYYn91frhYml6hB1j;19.07
1JQ9DSomv6p9kR2foAVeps;26.93
2lfvk0di553x9RDEA0U7vl;13.84
0yWzPaA6f0ShPw0kaPGmzI;10.33
0ZJCRqqv1D8OmKVXOYnxa1;22.17
38BO58Nl90swtz7jJAVUiH;21.43
2zwvlWoYLEOuVSZL5ChANH;25.71
31HCwrtCb8Bh5tKIsBqCXR;11.06
1lOLDf0Pz5RueJioLmI9jr;13.0
0i$oU16s58f9dSyST1GgSq;23.65
3uDJkUoKf3O8Mnc6UCTxR0;9.1
1fy5DJP1PFUvF8zOdwpf9_;18.18
0a$ugzEyP3rA$izbTO2P7I;12.55
3xgof8bFb3pO1oB3_Lldz5;15.01
1chZfIcT18ivp5K1fruT21;12.8
31Xzcbpz18zhPeLtZBkoOH;13.47
05DioXUr5DJepx8d_Q1BZ8;13.47
1HU47KhfXDy9eCU$RyDR4L;27.18
0zSfHmgzz9Yx50YK4UVGuw;16.21
1tOWB1Cb94F8iF19c9EUEA;9.46
0u2d$gzgP5s9dEbu2ULh2l;9.46
1bhz_ajKr7eh4RjCTHO6x8;8.17
1CPD9VBU56DOZIUdc5KvIt;24.91
3cUeXxFGrBqxAsGBifWonX;17.4
09FDINLEf6zvFgiK2G2UIy;28.18
00eSpvzCrFZvSNKncjark$;68.1
0eABh2i6539RvG1amvTc8E;23.24
3h1yyj5VD2SeecyE8yuePe;15.85
25mOrpGivBSBJyEqcqO4gc;23.73
2hR_2SNYz6tvaTXEI18uiX;7.51
3O47NSpD98YfclOJaV3IpS;14.77
16stjCVuf8WPNufnhrwtCO;11.2
2rQBJ337165w4zHMqLCpBJ;9.4
0_CgNzpXX38uOQcJ5QEjnU;7.65
29C10qqtvCFg05_BAlkg_C;7.65
1uGZ_LQEXEaBxzOE4qf2MT;7.86
2wL9tb6Hn6KO1q39w0o26i;18.63
19NcL$WEr42OO0CjGvX$xl;8.23
0nhcRz8wD5NfHNUHy9DxYw;16.75
3a1XuySk5BhO3Wr8ZSAcpV;7.8
0lIlZWfmDFgRiPv_wfQLjW;17.12
1obNhI4qjE4Aim7Uh4gkum;35.25
1j2OqQnzHB0wcCjmFg_C8t;8.75
1X1skuBWTBfOVto4dBE2FS;7.49
1BJAWNsWHAOQ2CwXaT6Zwg;7.64
1iLReHqU1BU91NxZNzveAF;65.3
11250p6VXBvxJaBz2bTpgw;11.22
1Xf8k6yzLFTPD4BLqXi9L2;9.14
27ft7Cz8nD3OyMKLUA$75v;12.59
1fjSIxb3L1ChhvPGG8KmU6;9.1
2kVrwkgabAru5TZFJ32rNN;14.61
3l005aYkrELxNERAqexwvD;9.45
3IKC0Z0oXFLAaWBLpCDjtS;12.85
0i8F8sDtXCWhrOAPmbzj72;8.34
1j7Rng2Gv2xe66PP8Qny9O;12.08
1XfYGyOSrAxvxnmal7txyg;26.81
1DgGjGrdD12PKoQOVMX5rV;26.75
2x1$CEGo1BPAsgynJGzPzl;25.55
3Lk2$imNj1BOuthMm_S6Ku;7.64
271M6XzPH9EehAewIFUI6u;44.91
3DGml6DUT1JwFEpYPxOwiW;9.51
1uC4PcVmbF2Quz996MpLrU;8.23
2P9oMShZf7lAM2LhG$g8A$;13.28
1ySC6IqUT0Cv4wRam7Gt5u;14.91
1EuLyW0qrDjgCKJPId$Cqn;23.72
3uALSQJa906hM$OxgjzpYB;7.65
2ODvXLcirFCg6x0N1VDt49;39.49
39eFete5XB0AOdmNgrt_0p;9.35
0WqvN1L0907BsqhPyvbgc4;20.28
2ZEjX$vu12Vxw8BJ7d7SDd;18.12
18lz_5cg5CovgBVDC5utSV;9.14
3COf_5Gmr9su58Is1lrqKy;15.74
3O94N4mdXFmRBesyLZX8AN;9.1
357ynZGTz7pvLFoV8YBvad;9.14
0rOem5CwzCcwd9NgzfXQdQ;18.4
3a1LYpUgj64fyHb0MMncVS;7.5
0e7pJSxPf5tRPKnAya625i;7.72
324hLb_UTB4w496Djd0Hoa;9.1
2_JtRcDXHA9fkUx1aUjOXh;9.1
2GA5pck4jE5AUWyDVHH9dj;9.1
2JmHnERzvEXQLeeBzTjRNK;9.1
0AnyAr_s17Mwh6D38ywnBJ;9.1
1cGbP1Wdz4Kv5OPS$VyaAe;9.1
2FLtvTdbXDROAV3iwj2TTP;7.65
3oE0qi7PLB5g$EXULJn_Qo;9.1
2cdhqQ2zrAngLP6LAGpUwk;9.1
0Uf3UYjsr5Dw5lCNsP30NC;9.14
3xm5VQ9YrE0QMf_0bd5NSz;7.72
1PcG7lKlz6EvIyoS75GAgu;9.14
24AXlYfUj91BsFDHqEnZcd;7.72
0QLfIAO5jCYOlBXPtPXbMG;9.14
3khJbiKlr2yhCfqdah8XOc;17.65
2Uh19rF1fDMv69hRFzDwJY;7.61
2WF9JELWPBF8t0Dq$jbx75;19.34
0diQuY09XFFOHsQDZ5OK5f;27.61
0_02kmSBH32Qs6stEqpZcH;21.48
0qNSMhcZn6ZOMtD_s4vEjz;15.59
2$S8yXKIH0rfpZ_EzenIBD;18.64
2EtDePmSX6NvWyi1edBXZh;16.32
32weIqlO97N9QFq6N1GPoR;16.72
20JcixhpvCZ9vlj1GnQ$gm;14.93
2WuqPTdlD5FxjBs$hRXi9U;15.8
0LJZW83_H05hcl_U7_1Ba2;13.96
0YWO18biL25BBBCnOaDl69;14.16
0$v9NdokrE$xYW4u41Log2;11.65
1o4e$lKWz3CvvJb2GuQP6_;12.4
2xmLr3XLD7D9LcWUKmGTvs;21.93
2PMQWDEKDBSQE$YmoaR2U_;20.22
1q_4pp5iD43efFg3ba$HzC;24.96
2aAA8EEtTFHehhnKqz7MXr;17.29
0OPEDKrar27O7Du54WpX0b;42.05
28NLzXPEXAUv3on4OHWf0w;50.58
1P8Nm38ZX19RsY7HsWUAiV;19.73
0AmSmXCILFEOP_ptpHfbzc;8.27
3zj3A5ApfEa8bb6wmCJ65L;16.02
3xu0sshQLEpwZh5Bcdt9KF;19.46
0tqdGyXvv2sQRu_k9YsPjk;19.47
00Pr_a3Q19Q9Wpze_tMfUz;17.11
21rrwjVcLFAQkXDv6pkIyT;21.19
2Bng0MpzDCcfxYxdsTXUVu;21.27
1kW1Nd8IPA29imzbQQDB3n;11.6
2LpZzZUmL96g2RzjgWHkBG;49.68
1s7yLojQL57uDS1BqoJv7E;12.75
0IG9AY5XT7Hf2U13ttucFl;12.08
21X7WzbpjE0Q0fOxbj8u4q;58.93
2A4AzB0JP1P86HYSxNL_s8;27.71
2_KVl09MnBC9u5lwl1o18t;10.43
3IhdVULVH0p9YUBH2$jftp;10.11
00r3oum6f7HvJgGArrKZvW;13.11
3tz_qLy2bBKQQm5HS3vt3l;7.67
0PiDnoWlP5WwgBDUmUFF8s;13.85
3djujqforCL9g70EG1Gt6z;16.42
3Fj28zTRL2UhMvCkZOLnfZ;8.21
3mc0FKgCH94gbjyeu_QV6g;24.87
1x1HiYyjX7rgQaxs98Txba;9.85
30Tswq9Kj5y9SVqzSuIQ0z;8.27
2oXi8XZJ97Dx1dTLGfC4Y_;17.24
0FroRrIpj2sBx4FurNFtM7;14.67
04W3Q2X11Agw1rM77mOFPl;26.83
1BueoLG1X4rOlMQEd4UTJB;13.52
2XWmVFCrH2G9p_iC4usQcU;26.14
3Zwz0ZIlP3xgZvUn7a_UR2;15.43
3l2zvme5zAr98AReOaq7Qg;16.18
0LBPpqD1n7sB3pyXbjvCwF;9.4
0nSTsJkv15TgIsVzLmqtRH;8.09
2uq2aXMYv2XvvxjZ50DWn$;7.62
0SCODn_PT7t92WtXK0TEwA;15.37
28OtswgIn3qQR_Tu69ho$K;14.95
3y0qsSbzPAKRIj6eU2_b5g;16.99
