GUID;PROFILE.CROSS_SECTION_AREA (mÂ²)
1k_CswBTjEj9S33ZNI$loZ;0.03
1aMRHfmnjDWgUBVvb2PEoe;0.03
0zUheQYq99qAYs2CTKyxp$;0.02
3mtyZLeHT1$eIVP9BLGQuv;0.02
385LYSlG9CjfFSCkpXIVpX;0.03
0mjrnrdpv1tf_8Pkhxr43y;0.03
3u76NPqdfAYgPUO4rmxFzI;0.02
0upXk4yoX6WO_wDtJVAsFP;0.03
2m9lFCOHv4gQbRsfiw8XY8;0.03
3Wgs2SvtD5zeP87L98MfRH;0.02
10xGwG2wfFog4uDGY0H9U9;0.03
1bTNtLT45ELAPVrAjluiA2;0.03
0S77Cl0sbBfgn46sYaII0y;0.13
3CuFfkwCfEvxXEGGiQ7Se$;0.02
3xpUXrl6D7RfsKRTjOe3By;0.03
2bTwjsfB905uVnJvVi2FQG;0.03
2NkfjTSWDA8QpjjhevH9kJ;0.03
3aM1grbn1DEeMsNjwpfroc;0.02
3IPXMrk$nAJ9fTEjWjK5ng;0.03
3kaiXWQg90u9qR0wkzrBNM;0.02
2EW9ToD9j0OBnd0$OIa136;0.03
2oKwhqTdD4geQp195Iisqy;0.03
3QZslNddr0fwoCMuzjk54K;0.02
0QHYwfdwv18ghc_6X5uzuB;0.02
270NzDNyHEBOUxBpuxuc4O;0.03
24I8P_a_H5gQCZI_VeVG8X;0.02
1QNRglFK91CgS1B$ZJTGpS;0.02
3FIZk0ZCD93QgjLiSmEzPE;0.03
3os4P1vLr1UfwsNwycRso7;0.02
0fctJyn0H5hQHelIB1yaeK;0.03
1fhM0EIOL2G9zdKoeNw3p4;0.02
0KcDvmsW1Fdx5mEf15HqAs;0.02
2Qh62OV2rAaPswjoR449Og;0.03
2mMa6$6UD788EEdqoLNLdk;0.02
1gN7Oe7mD6JuGqFyzP6OAI;0.03
0fRtLULRj9VQ4h3iUfl2nv;0.03
3FakJZPHP88gMd4PTNYtqz;0.03
1iOEFvHXX5OvQDs3Ope5Op;0.03
3q1i43w1PFhgPmWSKu4Ifb;0.02
3f80sSpbjECxIuSuewVDb$;0.02
2gLOhCk_L6Dx6yfS$6OPL7;0.03
0wgsBaqMfAff_S3jXYD_ct;0.03
2tU_1MqnXDUu6u$bRRxVNs;0.03
2WOtR3Cdf2h8aWjvOMBwru;0.02
3vKLCBDGL3XwRGfZtpdOw3;0.03
00yTYuqrHE$eI5$XvqTJt_;0.03
2bhsIqrpL0qvc2ABC0krDq;0.02
0wIeHOXtv0hwRNtqyDchQb;0.03
1thAkh35HEGB4mVV8qZBTv;0.03
1FHjU1T1z7sAuJskNgXlVh;0.03
1rRqBwdvv5MxQ1C1rumx7D;0.02
3XA9TvKv18FBq3X_jDnqCb;0.03
2zHcR$M0DDJOR4hcYcsOFd;0.02
2voX1SpCjDuOnXaS3lErNE;0.02
3KY1iyM616yxRoovAS4sIx;0.02
1XKClQRpn4XBgRoQt83v$_;0.02
2Aj$DOuCv0nfNB_x4gkUDi;0.03
1f9pzM_FD7Ture_zlzkaOC;0.02
2HfaJQMrzEtgfkpyUdXuQt;0.03
3NzA_lz8rDgfLmaOKC4iMk;0.02
0r7nCwCsfDlu0JAlvl$2ox;0.03
3apOjM6WH25vT5Es0Pwf6F;0.03
15Dae_HX54IRqso9NlW$wg;0.02
0Q4uGmEy96g8CfrJgp$QRH;0.03
3oxGY$1X1DqgruEbFkw6BX;0.02
0i3IESx4H2JuyWvnPymVFc;0.03
2vbJVBLbj838QcEiGsfF26;0.02
2lZDKlMhnBIO0IF_TgdpX8;0.03
3ZmSiqtmP7kuZKP6W2HyW7;0.02
1KfYwH1wHCYhHeO3ZzIFuq;0.02
3hj_1Sx85FJwmeG0E1BdgO;0.03
39RggZBhn5wwCzVsPTMk78;0.03
1v5jd8Swf2e8fZ6ozPVnyu;0.03
1kn5K4Nzz2IRjGYMyUCg0n;0.02
1U72yaZqfBvxCTX_ThwsrR;0.03
3TKsIpoT96H8CHI$$FyJGb;0.03
2SL2cAncPF6OUNYvR$DKyy;0.02
3qslxNIlXEJOm1TiREebA_;0.03
0vAT8S039AzvI8PMtSGm3v;0.02
2EP163VJ1EKRMKlAJjlbBz;0.03
0rjCTCwMD21AluE47FVVCx;0.02
0ikeAGDxf2Fe$TgjKzE50v;0.02
2Q0_ciMIf5XxiTamWuLQtQ;0.02
0znxj1$U53VRvxCqYH6_co;0.04
3qabqeten4eAhGnCKf0BXw;0.03
1QazKsn6v9xQuiSCPnF6RD;0.03
016W0VPuH5YgpP9qSHJhik;0.02
3mBFzYZ2r1kOiDQ7GbdrMg;0.03
308kQtsXT7YhfkNacT6Wzp;0.02
24Cb6hO5zFj8Awe047bxNQ;0.04
0AoYyWAdLCi9z_$7O1FpFv;0.02
0Q9cjfd_5A5BcWzg82AMhe;0.02
2Ljeo_fjj2wgZ61WZqh2MN;0.03
1Ojo2cywPDjfx$RjLVcUgp;0.02
1wtthVX_55aQ$C1UX$5MOM;0.02
2QgdZpFg92X96Av76RwJHU;0.03
2lBDPxpgb59vBVxxilT4yu;0.03
2FitWNw9b7rvA2QBbMVfyg;0.03
0NWAKnp693uR0vgqSRmAx2;0.02
0garrvrQHDRh6XacFG4o4f;0.04
2YM99W_pfCzgIgQ9a5ZlS9;0.03
0FoPSqbEz2P9RCuqseFw3W;0.02
2idGA3QUT7WPldgf6H5Tsc;0.02
2TLZylxJD4su7$FgY0VV2d;0.03
21KYKnXGP7v8l2APbfGp$v;0.03
0frv6Cm599zfI_Vt4QHzgF;0.02
05lZPA8wL7fQrVVH2GdgRY;0.02
0JWLl0l6X4XvSSDMUHkOYc;0.02
0d9FRPIDD7TOCZ5UZFXP6U;0.03
2PdgxwL754z8qrDt4e3y$K;0.03
2h18uU68X02Pj6Ku1R4Z4x;0.03
2gmiYyabDEtxFff33zSDO$;0.03
2LzmWI8_P5yBGqoSPnwrtr;0.03
1JO1CK1f522Ohf5SRWsO4a;0.03
2TuFqYCTTFZQB8bOkWWDAa;0.03
2XmVW0Rb56kuC$$PGbqvWO;0.03
0Tp1NzIQHCdRKPXgP1PVOD;0.03
2MdbZZWCH0q8yAr5DrMBCm;0.03
34dkKBAk17EP54$L2dLOq7;0.03
1jZNzVwsH4ZgDbG_3B6zHH;0.03
3mCEmg1Fn7R9l2Okgt$cPN;0.03
2LraIiY5bByPXNmHFWQPuw;0.03
0XsHHMMcPFBxqMaiLrmF2B;0.02
3f$GhwhDf63eBpkK$vz0Bn;0.03
3R71juWw1FmuYWHD6Bl5O1;0.03
13UY16_v90IgucDTdMj0rr;0.03
1olPJLZRHEIgCRlGlupnFh;0.03
3IhtQf9Nn9G908RiIhO0by;0.02
0Fq0M0jF5EIwozA5XDm8FF;0.03
2HUwmiQyD8$A5nU1XwLJd8;0.02
0$gIuNrxf1efEDq8X4b2RT;0.03
0WXPr2_4rBif5ohS7qx8Wc;0.03
1HQIrWKAn71Q3ZifNzZyST;0.03
0P_2A47fP2uetd2pF7wN9v;0.02
2hOOcACoP3gBTOHVJkyVNM;0.02
2I0rb55xTASROo8rNxELjv;0.03
2$1MLWAe9AcPuzaaQ4YifB;0.03
156tQlkKP7twcQSUgVKxoo;0.03
3swtIscHn4hBL8$i6mLRH1;0.03
2iC90y19vFBe$SqD2djq1e;0.03
1OTQMjTzvF8eNNF5GBXj8r;0.03
3TWkG9z3f4Jv05rupAayI$;0.04
2S4FSbNoX05PAlurFNDWJ_;0.04
2KlHqAdZT2wwhkNaibEHM6;0.03
24wcAcoGr3axvZjai4taVt;0.02
16T4HH2Pn5b9z0A6Pl4V08;0.03
17NwSKYPPCpvcO09_Hdiem;0.03
0Sdbxx9CTDre$WYxabFyT$;0.03
2pDLAiEPP6zwPyuTa7Y63o;0.03
3GFXKT4vf7Gfez59T3WRU2;0.02
3cifiQsEX6n9ULvNF6GoMj;0.03
3G7eoebfr6uhvnV$l2wZJ9;0.02
33LWxCKTTEM8NpCK7WwoL8;0.02
3egQDlIKfDuQ7FMM_JmF69;0.02
0O2IKMjITCEArekiwhBe3w;0.02
2Lrfr1HHr1fP9ejUiwej4O;0.03
1UV1Qqk7T0sfvOTTn6W6D0;0.02
01ASJaoXjByfX4RRcAfjky;0.03
3A20ga00n5KgzqHbWdmqPh;0.02
0xypNqlw18qfew5Zg$EArI;0.02
0S75Z1czr33v_b1sFl8Qq0;0.02
3s17D0QyP1GeObd27FKBOM;0.03
2eLlmQDsHCvfIbHJlk1jIR;0.03
1zCmUaDrj4EQ4m_T83x2H7;0.02
33C60VPajE09BrJ2vtdhZG;0.02
2bdpJr01zDB8X$hL2$BlYf;0.02
20CAaGAaHCuv4xe$5JvRR3;0.02
1LcgqypFj3pxE0tMQylM$n;0.02
0iMtUDQ0v9XPXztukQWy$t;0.03
2W_Q3ewpv8tw5cLjJCOl_b;0.02
3Q4Ifjgrn778ifakj49Vgn;0.02
2KYHKb7RXBfxXYr3MknhwP;0.02
0cR4eQfJD7j9Pbr5QgnebM;0.02
2rFjJ43fv9z8TBpBc38ztN;0.02
3RsFZOKDHFKuDQF9gEL7EL;0.02
3OUn8vll5EVf5hhtPu84Ai;0.02
3jN$HtmNf2bRpBNmpDqxTB;0.02
3zgOWwS8D2p8BSVnb9rDyP;0.02
2IsBmGnKrCtvHY0WLZjmrr;0.03
3cRZSvHgH8ZOsT8BVuOe_j;0.02
1qwnAEfofASuyAEmCGZyic;0.02
2$nEzimyzDXhslH6LuYdXx;0.03
3Ju6XC5Dv34AetL$RPGne0;0.03
2pc_u0ASP6dw0YRQWTtYVb;0.03
2F9VHS2ZTFHvA9NFxWLLFA;0.02
2Be08Zvg52Og6$VxleuA71;0.03
3T4sw62InAcxD6BDn38C8Q;0.02
0WjLl4lxnD2xxHXa05OzTZ;0.03
0xvleaNOj9$Pk8rHx$ByuK;0.03
2guM2_P7zA2g9XAsYrZo7w;0.02
2ZggdJ59P8IwT2cdyhTcZv;0.03
1obDTX_krCTOcZnGLSOvsn;0.03
22cJmgUrj508OmCQlORrG8;0.02
1oVAlWBur5PA9NyHmymPEf;0.03
0KI$vKynX0Vhv6o2y0CzwC;0.03
003aUR$zT6Txw9ANOKhRyR;0.02
2SnUvj0kv8cwRckfd78P6g;0.03
3ORIDGdaz129FegszbXxDw;0.03
3bH6$YepfEDgCdX7KK$7DC;0.02
3KbstM0G10PwaMxCculqy6;0.04
1qdIhK7$f2ZfePu3DEZKG8;0.03
2_ug5JsCz4SvMDRgoRnmqt;0.02
3YroeYYGr07eAByeIuLORf;0.03
06XBAaJ_5CLOzwf$5NLgL9;0.02
2PIHSLdEP0Vx0SoyCosFR9;0.03
03$Py5S2fCWvzje2PiUYVw;0.02
1Lj2ME8Bf9j8aU8h$QIg$T;0.02
2A5mu4K3P6pvWXpE3dWeIA;0.02
1k_IJLmRj1TOkekw44rzMT;0.02
3LlkzRDU1DKAYqVQsH0RE7;0.04
0lb8Nv771A5wwbzI92KteO;0.02
3hxKY1BXfENvxZ_LR6s5E6;0.02
1Xg9Zq3Kz1$RjDdz_yvnoB;0.02
22M4ZPOxrBpPHPg$VbA6tW;0.03
3pahifk6PA39YdP__txUeb;0.02
2NZUhVdab1aPPLOXtu8MAv;0.02
1BGvFSknf9kvGnIYZfk6hd;0.03
3PHbgr0fr009pu1eTzEwc6;0.02
1F9pldd6T25wr_uxlfIJro;0.04
1f34HTjQT2PheoAkt3$808;0.02
3_cvXaH0X7AuKZvymYCDw4;0.02
0IjaK108XFdQc_ACShBmLe;0.02
3L2hUxo_D3Vh3fRadtaQtC;0.02
3QuqIIyjPArAPMpbxk4tXa;0.03
1QDLMJQ0rBJxXyOwt6eO_2;0.02
3CPkgMiqrFwP9N2JOZNVXR;0.02
1JFHbhXZvFoBs6DhKqpvvo;0.02
16cjlCD5163hPGTP2diNbd;0.02
0Xyrh$nDr95POpacimgrOe;0.02
0zmpQ0hd17CwRhF8QZ8w3B;0.02
1rt2OVzZ58aRLJ7d7_VByw;0.02
1ytdXETJrFYAcq3FtQs9g2;0.02
3rMUymCrX8S9edGM9rghdh;0.03
3uFjefwdP3zPPtSpgDTF3I;0.03
0E_MA7WMX5SBRHliDFsOJu;0.03
2cmIAdjhD2FR5gaJKw4OiI;0.03
1l$xS4N9L3oQ4hL6zH3oPf;0.02
2aQt9uGo99Yx2$eVIX$3A_;0.03
1cpoYiTc9CagSpu0Hgr30M;0.02
0uKvIj_kH5hwna6fMTNJ$G;0.04
1NduQMNe1Fi8UzVc1r8jsA;0.03
3P3ZUYJkH7mxPyaSXexD_l;0.02
3OwFT1TfnEEOgYbIIwSGmV;0.02
1kLm0WT5z2PBPOSvh$A5BB;0.04
1Df_R1QNnEZv1iPYkTBYde;0.02
0n4hmN_n5EVxTIOfxfRznU;0.02
3BwvJRPm507QDUyQfVpYsH;0.02
25V0gbWmn0TBxea1JGwmZE;0.02
1AX1_G3tf60BKa0rXx$lSP;0.02
23ZB3taTDEuRlyJBQ1elnB;0.03
3Je43pIYH80vhrbeMjmp8q;0.04
3j9VShYcL0FQuiNr5a_kTz;0.03
0RMJ2OXvP0dOU5INoll7J3;0.03
2RtY7ZwzrCAxQFR8IgQTR2;0.02
1B1uywk8HCKwR5ZyPXmEHx;0.02
2oAxIorFL3cQLwrKY9wlbE;0.02
0V3PoMLvnDwhySVPErDg8A;0.02
1KDHnRk$j0OfgIokZB7rMg;0.02
05g1ugqPv6MQnHQzEF3M73;0.02
2q4cHVjoT9fe$EPcEKbK4F;0.02
1vgqwSTqfCIAUMddKa9sJu;0.02
1$JmcIcQH04hKHlerAD6e0;0.02
0fWsRiR8z0lvlFn8CR8RkV;0.03
2$ekEp2Iz5TgA4llMWG$Cg;0.02
2AxEMB9$rA9Q22Ksx33Wvq;0.02
1mahQS5ELEWxF08zwe06bc;0.02
2_PqarfEz23fvorHkVrmZD;0.02
2U$QtUwrjC2hQlrpI57lsX;0.02
0agJqPXb1DQRnGr3nDqAde;0.02
1vyT6oJpX2XhkYM0qhDnKY;0.02
0m2xaMAEj4IeRn1NVZ_dfR;0.03
3rcE0HPrfDgRd71JOJ3Hpv;0.03
1ZjZwSaP9FcRuhIHFc9yId;0.02
0wNnG$72zFXhVGhk_JNhc4;0.02
2cbobN_nr01fxLR3ZxRLF2;0.02
2Okk2$ew98IRF3UiM9ZXpB;0.02
3WOXb5U1j73BZN7gXirzRb;0.02
3Bq3mWDGHERhewfkEAHrzw;0.02
2s4sx35tXFdwVSzUIesVEn;0.02
1RpfP4omLDdBdWHxnayCyR;0.02
0azKh3inj1I8MKpnYvQtuh;0.02
3_pvU5PbvDXBc_EZqGaWiO;0.02
20V2mNZ2DDNweoUeWrAtqi;0.02
2$ucqkTEf8HP7m6bpOdn1p;0.02
26YhwKniX4vB_XnjEtTf39;0.02
3lylC0ycH4DBnEwKl2gefj;0.02
3VRUl5mKv07wcmeTG1q65M;0.03
0s99vN3n14NgAjnHppLNTs;0.03
1MLr8_K6vCx8xlDQyScMxR;0.04
2oEHTxtYv5yeqZzpwsMtjB;0.02
18Vg_ilOXC1uNcxdBZz2ex;0.02
3$wSGIA5TDFRZR93WGMbSe;0.02
0wreuZ5R5C9eH5xxb4AksT;0.02
3vb4d6lvP0QRPFWI46X0fu;0.02
2Zq9nBLAjBBAq1TdGciSZD;0.02
26StA5C8jAGOXvhVn_zoOM;0.03
3rcuvg0EjEjg3mtf9Pz_$P;0.02
1C_i2VLL96FungTpoF2w$M;0.04
0AtyaQLDD35Bd25PaduV6A;0.04
1b7LjpBhj6oe3EOG8w4QUa;0.04
27SXUgBEH4jehrS1JdGEoQ;0.02
3VM8hhA$9FKAjRN8EJ0EdO;0.03
1pHJLzRa552xje1jxOgYR9;0.02
3gw3mLjL18tQfjJWjr3l6C;0.02
1kna2INoT2$wE3BJxsIDAK;0.02
1wtKSiv2H8K8rx8E3puXyJ;0.02
0J5t$ZacH0wAuFdigdZBcZ;0.02
19DMmIiiP66uDR2DcB7OUS;0.02
2gcsmlEYb6UxnKTEpdtXQ3;0.02
3YXJ6gw8nBqvxo334GCYc$;0.02
2EKXdwrRbDaRtNKSz0PF3m;0.02
3N5zuLXVjCl9bQG5y4jYvJ;0.02
316iim4sD8yBX9a9rlgCaf;0.02
1NOxbhF8D8NBdfmXOjyjEv;0.02
1GqsNB6ebEHe909RBgZLrV;0.02
2BXpJ$e4r9FuNTwdBn$x5T;0.02
2gNaz4xMLAev1d64_1ArWp;0.02
284L822ZvFWvZ3CEGHhcR2;0.02
3EX5e4vq91gAXj1XSsFMxO;0.02
16ZOB$kNv9quScSEHpkHtU;0.02
3F4WOhvhz1R9WpqA9Pcg8$;0.02
1UwqgdSX18nO5uzVyGcoiq;0.02
0dsh2Yu9z5Ph817ehtc9d2;0.02
2s_ud1MV50UAW8VqxLz0Tn;0.02
0Ck7ZnWxn5PxGlvIL1gxC6;0.02
2IS5pGcD977Qj2wQJ9lnL1;0.02
3rAE_QrfLAEx_D5dEd9SzU;0.02
2KAmAM3MP7AAShmZ2uZ2VF;0.02
11ktZ4igP90AAOUMRURxAc;0.02
2P6oNa$5P5kO4E$ZLWHIsV;0.02
0KBAYng5n0VeS$oynUU1kH;0.02
2rRlnx0Wf81hzjHORF6U48;0.03
1dR_CndIf0Ye0hDVx$oihD;0.02
1YRMJM1EnDuhmiGkQgQ3DC;0.03
0paiDapJbAFw0MPbE6Gtvr;0.02
3aoSAV_xr0Bgq9gNMHSO69;0.03
2$1r$BN$v6eRCV0Qsdbp_z;0.03
