GUID;WEIGHT (t)
20JcixhpvCZ9vlj1GnQ$gm;0.607
1J8ikKw41EgOYRGZrLjsxd;1.012
3f80sSpbjECxIuSuewVDb$;1.128
3viVizgU14gxthv00yKbSu;0.447
3UJ7YjCu9ENvpiYQXbISPQ;0.648
2WuqPTdlD5FxjBs$hRXi9U;0.643
0LJZW83_H05hcl_U7_1Ba2;0.568
0YWO18biL25BBBCnOaDl69;0.576
0$v9NdokrE$xYW4u41Log2;0.474
1o4e$lKWz3CvvJb2GuQP6_;0.505
2xmLr3XLD7D9LcWUKmGTvs;0.893
2tU_1MqnXDUu6u$bRRxVNs;2.956
2vUGAldyv42wQkEHvCxuTr;0.577
3vKLCBDGL3XwRGfZtpdOw3;1.695
15yUkH3M13ahU4b8P6UyxD;0.567
3P9IrfV5r9UxfJHIiMIhL6;1.012
3o2hyUwtnA_xLbw30nkL0A;1.056
2bhsIqrpL0qvc2ABC0krDq;0.73
2PMQWDEKDBSQE$YmoaR2U_;0.823
0wIeHOXtv0hwRNtqyDchQb;2.146
1q_4pp5iD43efFg3ba$HzC;1.016
15kUdhi$92O9TjFvAOwqqw;0.457
2aAA8EEtTFHehhnKqz7MXr;0.704
0OPEDKrar27O7Du54WpX0b;1.712
28NLzXPEXAUv3on4OHWf0w;2.058
1P8Nm38ZX19RsY7HsWUAiV;0.802
3zj3A5ApfEa8bb6wmCJ65L;0.652
3xu0sshQLEpwZh5Bcdt9KF;0.791
0tqdGyXvv2sQRu_k9YsPjk;0.792
00Pr_a3Q19Q9Wpze_tMfUz;0.696
21rrwjVcLFAQkXDv6pkIyT;0.862
2Bng0MpzDCcfxYxdsTXUVu;0.866
1kW1Nd8IPA29imzbQQDB3n;0.472
3XA9TvKv18FBq3X_jDnqCb;0.821
2LpZzZUmL96g2RzjgWHkBG;2.022
2zHcR$M0DDJOR4hcYcsOFd;1.105
2voX1SpCjDuOnXaS3lErNE;1.473
3dnL8wJeD0$PHFolsuuVRZ;0.444
3KY1iyM616yxRoovAS4sIx;0.567
1XKClQRpn4XBgRoQt83v$_;0.689
0rzH7nv4fEaeHO4fW44_Md;0.477
1f9pzM_FD7Ture_zlzkaOC;0.765
0rGIOX$Xf2Z8lCTGx97R$L;1.084
2HfaJQMrzEtgfkpyUdXuQt;0.895
3NzA_lz8rDgfLmaOKC4iMk;2.184
15Dae_HX54IRqso9NlW$wg;0.551
3TegdQdNz1af_VLFskV6cE;0.475
2lZDKlMhnBIO0IF_TgdpX8;2.962
1s7yLojQL57uDS1BqoJv7E;0.826
0IG9AY5XT7Hf2U13ttucFl;0.492
21X7WzbpjE0Q0fOxbj8u4q;2.398
2A4AzB0JP1P86HYSxNL_s8;1.128
00r3oum6f7HvJgGArrKZvW;0.534
0PiDnoWlP5WwgBDUmUFF8s;0.564
1oWAeaQy16fPqX3AGKWRTt;0.515
3djujqforCL9g70EG1Gt6z;0.669
1bZlNpbuj4UhRtBq6cGL90;0.576
3edEyqCLz8FhsJ6KY3dZu1;0.445
3hj_1Sx85FJwmeG0E1BdgO;0.923
1U72yaZqfBvxCTX_ThwsrR;0.895
10aur_tPb74hPA6U_xOCxr;0.439
3EsmCF2PvDbeXL2HVl4o07;1.012
0$ndAdcqXASBjVlb_2sIF7;1.084
3VT4a3mBH9LRntpk5VJCAn;1.084
2pgz05sZHFHQPSLbeN18mg;0.793
0S6b92ufT5KfIwChmZkLGT;0.446
2A$DmPCt54xOV39fMSjsgq;0.943
2EP163VJ1EKRMKlAJjlbBz;1.824
1WSsa$62b0JO_8z9dEF2aM;0.612
0znxj1$U53VRvxCqYH6_co;1.854
1QazKsn6v9xQuiSCPnF6RD;0.892
3RuGG3fBXDDP94l7mVj8Wa;0.477
2oXi8XZJ97Dx1dTLGfC4Y_;0.702
0FroRrIpj2sBx4FurNFtM7;0.597
1MaGdKVhvDx8rOGG8VJw1k;1.012
24Cb6hO5zFj8Awe047bxNQ;3.305
0AoYyWAdLCi9z_$7O1FpFv;0.829
04W3Q2X11Agw1rM77mOFPl;1.092
1BueoLG1X4rOlMQEd4UTJB;0.55
2XWmVFCrH2G9p_iC4usQcU;1.064
3l2zvme5zAr98AReOaq7Qg;0.658
1Ojo2cywPDjfx$RjLVcUgp;1.557
3La6UsA1H4RwaWYGtVYQDP;1.084
2QgdZpFg92X96Av76RwJHU;0.826
2ADYBqJAL5exILxqCX_3dU;0.904
3b143qEIb8X8$nXGFp75LA;0.447
0NWAKnp693uR0vgqSRmAx2;1.473
0garrvrQHDRh6XacFG4o4f;1.066
1KSYzw1F580ueGDKR9LVha;0.549
2j_19OQCzFd9ttyGvd0k15;0.549
0RBBP4geH24fUNuB0hR7sX;1.159
2idGA3QUT7WPldgf6H5Tsc;1.631
3luYEo6G55t9NpehHzujNZ;1.274
21KYKnXGP7v8l2APbfGp$v;2.066
1Ikngq8nj7LA3kH3hhF4Pj;0.488
0frv6Cm599zfI_Vt4QHzgF;0.433
05lZPA8wL7fQrVVH2GdgRY;0.62
0JWLl0l6X4XvSSDMUHkOYc;0.551
0ftaS3Wpr9VPe$vIkAlRJ9;0.678
1nnADj5fjDDuwMH3Py6sBY;0.488
2j4dX3ZK58bx3NowI8eyo0;0.652
34dkKBAk17EP54$L2dLOq7;1.695
0XPBiJv5L33A6V2RCOjXEk;0.508
37CFbN59r4vvL83qdfZWfi;0.556
31XVU293zEu8x8JU$kqmtt;0.593
0DwtoYkKT1r9B3uACZywRo;0.961
0XsHHMMcPFBxqMaiLrmF2B;1.226
01Y$JL8eH8AwgNZsXUfVK7;1.012
13UY16_v90IgucDTdMj0rr;1.398
0Fq0M0jF5EIwozA5XDm8FF;1.398
1RJo9v85zFpx53K$Tx66wZ;0.576
2M9U0nzOn1Tvk9aEDHv6$_;1.348
3CpZQSrwn6cBEDO4njLnBH;0.439
3swtIscHn4hBL8$i6mLRH1;2.295
2X9F2udrj0wAAo_ZZeApkX;0.549
2iC90y19vFBe$SqD2djq1e;2.952
3tWynUn4nEzBlT9YdOYJNm;1.012
3TWkG9z3f4Jv05rupAayI$;2.81
2S4FSbNoX05PAlurFNDWJ_;2.81
1dr9bWyxn5Ag0VUNhIp3i2;0.943
011oFX7oLDU9aSWP1WSIIU;0.96
1tDKKYu$bEKgU94vTxq9Xd;0.65
17NwSKYPPCpvcO09_Hdiem;1.179
0Sdbxx9CTDre$WYxabFyT$;2.956
2HXjnB5UjDU96KiDyZb9Es;1.159
3cifiQsEX6n9ULvNF6GoMj;2.066
3G7eoebfr6uhvnV$l2wZJ9;0.984
2Pev7uDm1BOOvQudl5vW2q;0.493
3RVH2VZnr17BvrypayGzHv;1.201
33LWxCKTTEM8NpCK7WwoL8;0.579
0CzuMUswj16BDpRSqBjgbY;1.159
3egQDlIKfDuQ7FMM_JmF69;1.281
3cRODF1GHB19E8HMk8QxR3;0.493
3muc23UN59XxglsY_jq0zI;1.274
2_CHIZ9Sz4JvMMGns6xGK6;0.493
1bHHg72ID7Nw2jiS_1vL6N;0.576
1UV1Qqk7T0sfvOTTn6W6D0;0.623
01ASJaoXjByfX4RRcAfjky;0.923
3A20ga00n5KgzqHbWdmqPh;0.829
0xypNqlw18qfew5Zg$EArI;0.659
09LbriPiD91wCneSln99O3;1.274
3s17D0QyP1GeObd27FKBOM;0.471
3YVd04ghz8O94WSA5AMDxy;0.791
1zCmUaDrj4EQ4m_T83x2H7;0.749
3hEKL86erBt9mhztlERnl6;0.812
33C60VPajE09BrJ2vtdhZG;2.041
3tI0wWH8vFGvc1AUbznlS4;0.577
2bdpJr01zDB8X$hL2$BlYf;0.632
2rI82NIS5BRBrXILcTtTqF;1.159
20CAaGAaHCuv4xe$5JvRR3;0.749
1LcgqypFj3pxE0tMQylM$n;1.095
1L2C47feX8iO560YASOUnF;0.653
0U6Etbc9D3$BkkQNMnoQJQ;0.447
0kzZvw3QvFGBQw1LtTSccp;0.63
2Nn9o13OX7ABe5YciguplQ;0.48
3Cz1QCPXz57uCTmAk5QN2O;1.012
0oiY2ZwJf9yggHmAvPYjA5;1.106
0AJTV5Voj2WhVwagGDOZNx;0.517
3Q4Ifjgrn778ifakj49Vgn;0.819
3ek9zkAjbC4h1v3TwhE$8B;0.879
2KYHKb7RXBfxXYr3MknhwP;1.435
1BnXuvHEL1Re5AjDoAyP1R;0.58
1Z86T8ZBnCphDUB$EafuJQ;1.057
3zgOWwS8D2p8BSVnb9rDyP;1.475
1aS55kxZX5CAPoMUtIPn2F;1.274
3Ju6XC5Dv34AetL$RPGne0;2.953
0UJUpTMpvFoxuyh1kI_QDV;0.65
2eJcCBQdPELg6cztBO2uQQ;0.648
2Be08Zvg52Og6$VxleuA71;0.826
0WjLl4lxnD2xxHXa05OzTZ;2.953
1VQAyDSGn4uBuglHOS6OW$;0.649
1eaHSDkL5B6wiTnfFjtyNm;0.649
2ZggdJ59P8IwT2cdyhTcZv;1.905
1obDTX_krCTOcZnGLSOvsn;0.892
1oVAlWBur5PA9NyHmymPEf;0.826
0$U1R1mGH9vxOyREJDN9TZ;0.648
2SnUvj0kv8cwRckfd78P6g;0.821
3ORIDGdaz129FegszbXxDw;2.36
25jnVR3HTAExh7VFKXTz8V;0.653
3KbstM0G10PwaMxCculqy6;2.667
3_8CD0$OLFlguV16FcuMap;0.682
1qdIhK7$f2ZfePu3DEZKG8;1.679
3YroeYYGr07eAByeIuLORf;1.381
06XBAaJ_5CLOzwf$5NLgL9;1.281
1HwENRAQzAMO864VkrcYh5;0.9
1D0rU9k3L0vR6GhOOB6i2q;0.792
1Lj2ME8Bf9j8aU8h$QIg$T;1.302
2A5mu4K3P6pvWXpE3dWeIA;1.968
1k_IJLmRj1TOkekw44rzMT;1.63
1f20l7FZv3w9F7KPzZQgle;0.458
3LlkzRDU1DKAYqVQsH0RE7;2.667
1wofEneIzBvwBsVizZvCt1;0.458
3QcbZy2hXCIx7Up6zA8d5S;0.462
35GWxpzIT4jhvjRSHqCYqS;0.577
07aSF9O19CS9YjuKrXcR2t;0.459
1GWRw$Jp90JgBgIOpbeNjb;0.53
1KBbjlBs5DIQZYSFQ6XOTG;0.577
2TkZ1gkMb2GgHZJ5wMT0kR;0.549
2Yhbtd2yv5hRE3JeeGKUp8;0.462
0lb8Nv771A5wwbzI92KteO;1.295
12pGYYqI59OBAQRNmAbFgf;0.566
3hxKY1BXfENvxZ_LR6s5E6;1.454
2Ivu$D0Xz91xoPhaHBLRzA;0.556
0qW0ksjOTDJwSESlNZNcmc;1.159
2ccjRqWhXFUQ0lwE55sfl7;1.159
1Xg9Zq3Kz1$RjDdz_yvnoB;1.968
22M4ZPOxrBpPHPg$VbA6tW;0.471
1R7V65evfABgPcLNRYl4$7;0.456
3pahifk6PA39YdP__txUeb;1.968
3k$Vj587H15PNQKFBKgOcl;0.623
2NZUhVdab1aPPLOXtu8MAv;1.968
2Y1iPcns1C7Pxqb$WybRZ3;1.084
1BGvFSknf9kvGnIYZfk6hd;1.447
10WRHEFhb1JRDeiU_XGgvG;0.473
1$FoOY_OH0_xagZMJbw1MT;0.468
1AusuJ_d56Tw4iRibeFjqp;0.9
3INedVi3b1bBeB2$vNDbg7;0.577
3cmA7jQ$j1ufDB3TZMgds3;0.477
1F9pldd6T25wr_uxlfIJro;2.674
1lYTZ3KyP50hzvnk0D3_Xr;0.903
2MwTP3elzDmxJuiEnROzzN;0.462
3C$e46Gjz9lf42VT7R1Cbg;1.055
32njGsjTz5LQtLl9jzPUJm;0.652
0xo4dYtvn7UBTYHiaNk$Yj;1.197
3zN5R1zKf3fv4sbKvcp9CX;1.084
1f34HTjQT2PheoAkt3$808;1.958
3_cvXaH0X7AuKZvymYCDw4;0.433
2L3PpOXRn1BgUqrdBB7kgx;1.274
0IjaK108XFdQc_ACShBmLe;0.662
28OtswgIn3qQR_Tu69ho$K;0.608
3y0qsSbzPAKRIj6eU2_b5g;0.691
2BYMGHyar0_xB4a_tfOYwE;0.652
2HPyi5e2n5vP5ZUeVYuL7w;0.652
3yIaDdkwf4ExU3agsmzx1V;1.274
32BNpBIYT56BVwpiLaUfPk;1.274
2F0fppDU18k9A7szPTM_AY;1.159
38pO4_zsvBwx0Ja_53iK57;0.472
0hPJLYN5rC1AtpGSUg9Bkb;0.48
3Tycgk7G9A8vHiWpQDe_7C;0.476
2NawgHS6r7sgPNO$XdDX$g;1.123
0qb39sXWHBxgSxjoSuDPoX;0.631
18ZUgL1Jr9ufvrH2RzrM6H;0.579
1JFHbhXZvFoBs6DhKqpvvo;0.433
2dFPnD4M91iRxoGvJirFC5;0.902
16cjlCD5163hPGTP2diNbd;1.573
0Ay7DTzI5AWRe22S96bieX;0.449
2tuko5tTT3A97Hbcm5ZCBr;0.825
0TkI361nr0kRKafBFMJ7WQ;0.686
10vWVxjUHEAx52TFc7_IaN;1.348
3RVR1pLSD9yf3ArRnzsTBp;0.52
3rMUymCrX8S9edGM9rghdh;1.693
3uFjefwdP3zPPtSpgDTF3I;1.693
2RzNnRubr5gQ5uEplT5omY;1.159
2cmIAdjhD2FR5gaJKw4OiI;1.823
1Q0uXviQv4SxoX_jkMmIbg;0.652
1l$xS4N9L3oQ4hL6zH3oPf;1.128
2aQt9uGo99Yx2$eVIX$3A_;1.281
0AeU32zCX00wYH$bTZl1Q6;0.439
28G9Tq2wbCKe$K2Jrumogh;0.537
27bkdbWJv72fOhQ_BEGMKw;0.457
0UFX6hYYLAZvyQDmHACth_;0.477
0tTxG0cvLBS8KzGr9uZgqp;1.101
0uKvIj_kH5hwna6fMTNJ$G;1.366
0evpXL9Yz3A9J21YUmzeBm;0.449
1o8ExP4R594wkLJxQCOaeK;0.52
2rF2ppyDDA_vs3NXqhTUXz;1.085
1NduQMNe1Fi8UzVc1r8jsA;2.225
3TfPnAzR5BAeNG79YRQVwN;0.508
1kLm0WT5z2PBPOSvh$A5BB;3.305
09S2XbGXn0bg0LlARLH_Xy;0.549
1NLUlvSCj6QgTMycCAckZ6;0.671
0j$mN2Myf8ngiC93HF0LwW;0.863
3IoKPvuHL9rwScXpSrWqAs;0.535
0NnIUbiT17QxoAmejZGYem;0.508
25V0gbWmn0TBxea1JGwmZE;1.129
1v$UroLpH2Keef_HgESNYs;0.664
0g_t0sdcn0dPlZhE4l9UKM;0.598
29jFBRPJ59tvKWIxLMsYhy;0.684
2$bVoNXAfA8Rgtwr4$VlLo;0.687
31eDXMbWj4ewE7nghiKkqR;0.626
1JFUq7r8v6geZ5aT929sj2;0.438
0s$ylCgK52Wh6KE2VTKApx;0.685
1AX1_G3tf60BKa0rXx$lSP;1.63
2x9ajJjoP2tPIUcnK0IbX8;0.701
0paHPGa5nCXerMyGCnqtMO;0.488
0fbMFG0gT2yuzi6JrZ$VIE;0.488
23ZB3taTDEuRlyJBQ1elnB;2.225
3Je43pIYH80vhrbeMjmp8q;1.366
3KskVlGxnFy9aeKwO_wpeX;1.101
3QwTwpKuP9_eVUa_ZL$WEu;0.457
3GiAaR9gbBgeaXd0OGC6$k;1.084
14EMiFs3TFmPFZKZVXIPg$;0.549
37xDHXZDLEnfyJ_SJTbdqu;0.457
3j9VShYcL0FQuiNr5a_kTz;2.295
0RMJ2OXvP0dOU5INoll7J3;2.434
2z4PFYG1z96fCFGpR1R0OK;0.487
3CKfcfGPD6XPwZWNa_5YQM;0.9
05g1ugqPv6MQnHQzEF3M73;1.482
1nP8gCii9CfxY_8wJfkvXS;1.053
2cnIZJOi53svOsr84TkNf7;0.685
3Tv1BE3597uxJ67ib19mZm;0.642
3n_y$19FfEeuFJ1ODq1$xN;0.642
1YKxLMxaj1ighIx47oS4U2;0.642
2Y_jzrGgPAuwCs5tuxPjlq;1.274
2qbudu9eb1OwrtUndE0M7Y;1.274
1vgqwSTqfCIAUMddKa9sJu;1.211
1$JmcIcQH04hKHlerAD6e0;1.419
0fWsRiR8z0lvlFn8CR8RkV;1.12
3vf3DkJ4nAvx1y4cI3jXEd;0.447
2AxEMB9$rA9Q22Ksx33Wvq;0.663
3p2Dt5pUrBLwPjulLLtVzm;0.477
0TCryYld58khwaTVWUIy58;0.549
3uxlTbbuH1a9RZqVa0zo9K;0.577
320v5EJZbBtPLRh$$Mrkkc;0.682
2Pv_k1ugTAjBo3gSQe4Kzn;0.439
2_PqarfEz23fvorHkVrmZD;2.172
1vyT6oJpX2XhkYM0qhDnKY;2.2
0dUBH$k3T5DAdtFUtqRFho;0.439
0m2xaMAEj4IeRn1NVZ_dfR;2.342
1K2bG3iYL9_AsRVMBBvStI;0.439
2xEyRheo5EZe3c43BTX4uh;0.652
29X$7$8QPA$P40L9KnrjM5;0.879
3rcE0HPrfDgRd71JOJ3Hpv;2.463
1ZjZwSaP9FcRuhIHFc9yId;2.179
0StZ5$0MvFb9bCkxgRVwm9;0.902
2Okk2$ew98IRF3UiM9ZXpB;1.302
3WOXb5U1j73BZN7gXirzRb;1.302
2s4sx35tXFdwVSzUIesVEn;1.295
0azKh3inj1I8MKpnYvQtuh;1.302
2$ucqkTEf8HP7m6bpOdn1p;1.302
1KoEHsxsX1A8iRwqXJZCgV;0.444
277CERZOfF$vNechH9sPxt;0.9
0Ii0oax$9Dneq80QbBYeJo;0.652
2RhV$bpyXBkBr2Q$Eh0MmN;0.652
1MLr8_K6vCx8xlDQyScMxR;2.674
2DATUFmen8xgB9CLtY891K;0.902
0qTdcjU9HAyAPk7Z3_Ts01;0.954
18Vg_ilOXC1uNcxdBZz2ex;1.607
23aB4iAhr7$hrX$9gtglVv;0.954
3zk87K7nbFBhf2Y52Gm$cr;0.954
09Zf3XNIz3ee2Yf$P3xRCR;0.626
2kD1tFBl576xKOD87o5yGe;0.626
1C_i2VLL96FungTpoF2w$M;1.854
3ZlNMU6BbCz9MrQeRisO2t;0.626
0zrFLPM$z3P9wt6N2JwSDF;0.626
0AtyaQLDD35Bd25PaduV6A;1.854
0lYBSSs611M9fkVxZ6uAs5;0.626
1b7LjpBhj6oe3EOG8w4QUa;1.854
1qa6K72AT19Q26sGM3VYhR;0.626
1Kbw4o4Kb2qh914XF9yU5N;0.626
27SXUgBEH4jehrS1JdGEoQ;1.221
3VM8hhA$9FKAjRN8EJ0EdO;1.381
1pHJLzRa552xje1jxOgYR9;1.226
1kna2INoT2$wE3BJxsIDAK;1.226
0lx3XR9AT9Uw_IWi7$PSub;0.652
1Fnyvhi8D0teHB45MtO3Lz;0.57
19DMmIiiP66uDR2DcB7OUS;1.607
3N5zuLXVjCl9bQG5y4jYvJ;0.984
316iim4sD8yBX9a9rlgCaf;1.958
2sBEkLW$5AK9pfEvPKicok;0.449
1S0zr1qmDC1B6pX0Q4458u;0.458
3bIHCPFzn4gRl48jpbXltq;0.471
10ovGAUlX0$ujCmTaHQq12;0.471
2PA5vM$0PCsPfYCckqVGpO;0.467
2KDmibNUvCpgbLdC4j6wrU;0.494
0qjnp$1PzD3P7xqIUw2jmI;0.471
00Ti39zE15xvX505YgVa4N;0.45
26u2hIAsT4JhumqJDLrTkX;0.975
12g4R1F5vC1ubQpqGhBmq5;0.975
0mv43Gc6j8mvjS$nQo2xfO;0.961
1GqsNB6ebEHe909RBgZLrV;1.394
2BXpJ$e4r9FuNTwdBn$x5T;1.394
354nGFOlr29f$k6DY8FcTC;0.96
3ALnB$THX8O9o9q1hfRQ1_;0.443
2gNaz4xMLAev1d64_1ArWp;1.608
1wmaXXigL7yvDCq37KF7tI;0.57
1nfpRaBYj8Yvof4rpzsnHM;0.57
38JU6kaufDyekGwLIf5$9Z;1.017
39yOL23h57ZRDrJ$keCE__;1.017
33WxnBUW9C9enpmCyIv4oJ;0.879
284L822ZvFWvZ3CEGHhcR2;1.608
1JLmf7b250YRMMlCTP6LiX;1.012
3NeiIBsxbDPQTN4i3k7jP1;1.142
3A_C3TczP3tfey2gumf0gP;0.455
3EX5e4vq91gAXj1XSsFMxO;0.844
16ZOB$kNv9quScSEHpkHtU;0.676
0dsh2Yu9z5Ph817ehtc9d2;0.731
2IS5pGcD977Qj2wQJ9lnL1;0.752
16pVm0MK98TfIk3X5JywmL;0.44
3rAE_QrfLAEx_D5dEd9SzU;1.804
1Kn4aGWrTDg9r3dH9Oowsf;1.142
2iiKmQpuD1lPvm0mt9YfFR;0.96
3hcXulYTn2TB6p_xiNkpEw;1.012
2rRlnx0Wf81hzjHORF6U48;2.36
1YRMJM1EnDuhmiGkQgQ3DC;2.36
3vNQ$Vb_fCLO7MlGth$l08;0.96
3aoSAV_xr0Bgq9gNMHSO69;1.905
3mCZYKz4j0P9toFjcUgp5f;0.96
2$1r$BN$v6eRCV0Qsdbp_z;1.447
